 FACTOR  RND     RCT     UCT     GCT     QCT
 0.001   30.13   27.64   28.26   27.29    26.7
 .0032   30.26   27.75   28.17   27.26   26.85
  0.01   30.12   27.72   27.95   27.26   26.75
 .0316   30.29   27.57   27.86   27.35    26.8
   0.1   30.05   27.79   28.01   27.28    26.8
 .3162   30.11   27.84    27.8   27.41   26.91
   1.0    30.1   27.88   27.45   27.62   26.98
 3.162   30.33   27.83   27.14   27.59   27.08
  10.0   30.13   27.89   27.18   27.53   27.32
 31.62   30.13   28.45   28.31   28.65   27.76
