 FACTOR  RND     RCT     UCT     GCT     QCT
 0.001   28.55   25.63   27.31   25.65   25.48
 .0032   28.69   25.72   27.38   25.57   25.37
  0.01   28.41   25.51   27.43    25.8   25.67
 .0316   28.14   25.71   27.23   25.84   25.47
   0.1   28.39    25.6   27.24   25.74   25.52
 .3162   28.35   25.65   27.08    25.7   25.58
   1.0   28.18   25.71   26.95   25.48   25.61
 3.162   28.33   25.66   26.35   25.51   25.56
  10.0   28.42   26.43   25.99   26.11   25.97
 31.62    28.3    27.6   27.15   27.77   27.34
