nsamples r_rnd r_ucb r_sve
16 0.190296036771 0.101563290518 0.0429236586481
32 0.146358885313 0.06365598168 0.0289725032216
48 0.105190392367 0.044428401674 0.0202023511324
64 0.0794142920467 0.0335086459458 0.0197134527245
80 0.0635582097902 0.0248191733294 0.0157342412651
96 0.0530306329031 0.0238089948389 0.0155324618661
112 0.0405831201673 0.0173104026786 0.0140314746303
128 0.038295793799 0.0131075912801 0.0123301374712
144 0.0300465151568 0.010680367887 0.0111886588238
160 0.028934625532 0.00938427982156 0.0108098299221
176 0.0199181383725 0.00922480118813 0.00819717104097
192 0.0219929126772 0.0101129223224 0.00710050862954
208 0.0209985568115 0.00974098443313 0.00943131556854
224 0.0191818980407 0.00762839009466 0.00726675700633
240 0.0161808843069 0.00576756934109 0.00913324887221
256 0.0139452983439 0.00730457938778 0.00731419270809
