nsamples r_rnd r_ucb r_sve
128 0.26899075765 0.187231400471 0.0257001989552
256 0.220568549946 0.144089364954 0.00654271687761
384 0.188873603346 0.107114150663 0.00459730852237
512 0.162026921367 0.08083651755 0.00354901302967
640 0.144119686967 0.0608412749118 0.00321945283239
768 0.129783691281 0.0463585408818 0.00212281830838
896 0.106666565706 0.038631838348 0.00183463894086
1024 0.0944507853711 0.0328705139319 0.00189139010723
1152 0.0871220067041 0.0257518251536 0.00170290979831
1280 0.0763882328797 0.0206312346723 0.00150654541899
1408 0.0650970660864 0.0187641464123 0.000993752677075
