nsamples r_rnd r_ucb r_sve
128 0.26899075765 0.187231400471 0.0257001989552
256 0.220568549946 0.144089364954 0.00654271687761
384 0.188873603346 0.107114150663 0.00459730852237
512 0.162026921367 0.08083651755 0.00354901302967
640 0.144119686967 0.0608412749118 0.00321945283239
768 0.129783691281 0.0463585408818 0.00212281830838
896 0.106666565706 0.038631838348 0.00183463894086
1024 0.0944507853711 0.0328705139319 0.00189139010723
1152 0.0871220067041 0.0257518251536 0.00170290979831
1280 0.0763882328797 0.0206312346723 0.00150654541899
1408 0.0650970660864 0.0187641464123 0.000993752677075
1536 0.0620853750303 0.0151840766815 0.00121851876333
1664 0.0571521058012 0.0127987770628 0.000944709174217
1792 0.0544801912367 0.0119004366573 0.00123117634533
1920 0.0466692766004 0.0108568323463 0.000925414906472
2048 0.0446120824539 0.00914573728813 0.000843932679579
2176 0.040325257695 0.00885034230426 0.000886780276674
2304 0.0371745704386 0.00603099663405 0.000734067703495
2432 0.0337401577613 0.00608217836265 0.000840060350713
