nsamples r_rnd r_ucb r_sve
2 0.128911111111 0.1192 0.135166666667
4 0.102666666667 0.0982444444445 0.106211111111
6 0.0742444444444 0.0756555555556 0.0766222222222
8 0.0622555555556 0.0650666666667 0.0678444444444
10 0.0522555555556 0.0512666666667 0.0527888888889
12 0.0439222222222 0.0442333333333 0.0467777777778
14 0.0351666666667 0.0352 0.0368777777778
16 0.0313 0.0322777777778 0.0343222222222
18 0.0245444444444 0.0255444444444 0.0263333333333
20 0.0220444444444 0.0222555555556 0.0234111111111
22 0.0195333333333 0.0177888888889 0.0197666666667
24 0.0168 0.0164666666667 0.0177333333333
26 0.0139444444444 0.0132 0.0148
28 0.0118888888889 0.0116111111111 0.0129111111111
30 0.0104 0.0104 0.0105
