nsamples r_rnd r_ucb r_sve
4 0.065794902266 0.048054268305 0.0446185924049
8 0.0476256449515 0.034386334166 0.0307693451435
12 0.0373191562604 0.0269414167343 0.0249862963423
16 0.0292808984715 0.0211732465465 0.0196685507499
20 0.0255556892602 0.0186308763899 0.0171355675507
24 0.0215764099784 0.0159356596072 0.0145652923317
28 0.0182262208533 0.013193238339 0.0131535840485
32 0.0162943893184 0.0127386133367 0.0125532811121
36 0.0149546959833 0.0113642289432 0.0115637957672
40 0.0130868224388 0.0108271672635 0.0097150998371
44 0.0124326495669 0.00966231145729 0.00942135746534
48 0.0111300262722 0.00849890809643 0.00867442064169
52 0.0114936398044 0.00834612108327 0.00836460125929
56 0.00976046370733 0.00753376852583 0.00780662609797
60 0.0098279513388 0.00708290602118 0.00711693097628
64 0.00910471061872 0.00653807449363 0.00737024434873
68 0.00862608422236 0.00658700672204 0.0068253654137
72 0.008132921324 0.00620098550193 0.00640695711023
76 0.00738652388292 0.00556859796498 0.00617134532147
