nsamples r_rnd r_ucb r_sve
4 0.0638151536047 0.0503983885697 0.0454282222614
8 0.0462471032085 0.0336744160888 0.0312880430361
12 0.0376869998538 0.0288368377733 0.0248661494423
16 0.0294196174123 0.0222855282862 0.0197049222793
20 0.0253370407361 0.0190245037962 0.0171817642871
24 0.0219392310196 0.0167500043201 0.0149810138243
28 0.0189012492007 0.0147026406158 0.0135210977973
32 0.0169376961035 0.0118951818738 0.0122295770547
36 0.0152517412458 0.0116946518962 0.0117290061088
40 0.0144062992439 0.00977354027309 0.0106220173251
44 0.0125953120674 0.00955246486019 0.00942129633499
48 0.0111479228314 0.00868045924493 0.00980279490673
52 0.0109532416341 0.0079852785294 0.00843228313339
56 0.00953371633299 0.00765717151673 0.00791683464651
60 0.00955956673653 0.00731620695287 0.00772439199524
64 0.00871321036181 0.00676884251396 0.00703702577844
68 0.00884217584899 0.00567004804546 0.00673133745378
72 0.00816106441152 0.00609537773611 0.00638323287854
76 0.00744626354972 0.00588841577258 0.00657391258231
