nsamples r_rnd r_ucb r_sve
8 0.0273333333333 0.123666666667 0.0116666666667
10 0.0196666666667 0.127666666667 0.009
12 0.0166666666667 0.128333333333 0.00566666666667
14 0.014 0.124 0.000666666666667
16 0.0103333333333 0.124333333333 0.003
18 0.00833333333333 0.121 0.002
20 0.00533333333333 0.123 0.001
22 0.00433333333333 0.124 0.000666666666667
24 0.00233333333333 0.115333333333 0.002
26 0.000666666666667 0.122333333333 0.000333333333333
28 0.002 0.118333333333 0.000333333333333
30 0.00133333333333 0.135666666667 0.000666666666667
