nsamples r_rnd r_ucb r_sve
8 0.0247333333333 0.0191333333333 0.009
10 0.0186 0.0246666666667 0.0122
12 0.0160666666667 0.0174666666667 0.0048
14 0.0118666666667 0.011 0.00353333333333
16 0.00833333333333 0.0104666666667 0.0028
18 0.00893333333333 0.0078 0.00366666666667
20 0.00626666666667 0.00373333333333 0.0016
22 0.004 0.00453333333333 0.0014
24 0.00333333333333 0.00326666666667 0.00246666666667
26 0.0022 0.002 0.0006
28 0.0012 0.0018 0.000533333333333
30 0.00106666666667 0.00133333333333 0.0002
