nsamples r_rnd r_ucb r_sve
8 0.0256333333333 0.0191333333333 0.0104666666667
10 0.0202333333333 0.0229333333333 0.0079
12 0.0147333333333 0.0163 0.00496666666667
14 0.0132 0.00996666666667 0.0141333333333
16 0.00813333333333 0.0102 0.00416666666667
18 0.0074 0.00733333333333 0.00196666666667
20 0.00483333333333 0.00433333333333 0.00156666666667
22 0.00326666666667 0.0049 0.000633333333333
24 0.0028 0.0034 0.0003
26 0.00236666666667 0.00193333333333 0.0003
28 0.00146666666667 0.0018 0.000533333333333
30 0.00123333333333 0.00116666666667 0.000466666666667
