nsamples r_rnd r_ucb r_sve
24 0.0701833333333 0.0318333333333 0.0334
30 0.0615666666667 0.0436833333333 0.0256
36 0.0546333333333 0.0306833333333 0.021
42 0.04955 0.0267666666667 0.0194666666667
48 0.0453 0.0268166666667 0.0165333333333
54 0.0410166666667 0.0219333333333 0.0145
60 0.0367166666667 0.0212666666667 0.0119833333333
66 0.0345333333333 0.0198666666667 0.0124666666667
72 0.0315833333333 0.01775 0.01105
78 0.0309833333333 0.0171166666667 0.0104
84 0.0297666666667 0.016 0.00981666666667
90 0.0259333333333 0.01505 0.00826666666667
