nsamples r_rnd r_ucb r_sve
24 0.0708166666667 0.033225 0.031375
30 0.0614416666667 0.0426916666667 0.0261666666667
36 0.0545583333333 0.0281416666667 0.0192833333333
42 0.047825 0.0269416666667 0.0187916666667
48 0.0455166666667 0.0266833333333 0.015525
54 0.0419166666667 0.0210166666667 0.0145083333333
60 0.0372833333333 0.0212416666667 0.0122
66 0.0340916666667 0.0186666666667 0.0134166666667
72 0.0315916666667 0.0172833333333 0.0108916666667
78 0.0289416666667 0.016625 0.00981666666667
84 0.0283 0.01505 0.0097
90 0.0270666666667 0.0147083333333 0.00921666666667
