nsamples r_rnd r_ucb r_sve
24 0.0776666666667 0.007 0.0321666666667
30 0.0673333333333 0.00416666666667 0.0288333333333
36 0.0541666666667 0.00416666666667 0.01925
42 0.0506666666667 0.00283333333333 0.0211666666667
48 0.0488333333333 0.002 0.0163333333333
54 0.0420833333333 0.00158333333333 0.0155
60 0.0341666666667 0.00183333333333 0.0130833333333
66 0.0339166666667 0.00141666666667 0.01375
72 0.03375 0.0015 0.00966666666667
78 0.0285833333333 0.00133333333333 0.00958333333333
84 0.029 0.00108333333333 0.00925
90 0.0263333333333 0.000416666666667 0.00883333333333
