nsamples r_rnd r_ucb r_sve
8 0.0245666666667 0.0105666666667 0.0105
10 0.0199 0.0189166666667 0.00805
12 0.0136666666667 0.015 0.00488333333333
14 0.0098 0.0049 0.0025
16 0.00873333333333 0.00816666666667 0.0112166666667
18 0.00588333333333 0.0065 0.00343333333333
20 0.00528333333333 0.0013 0.00178333333333
22 0.00453333333333 0.00301666666667 0.00115
24 0.00338333333333 0.00333333333333 0.00353333333333
26 0.00315 0.00115 0.00131666666667
28 0.0026 0.00138333333333 0.0007
30 0.00188333333333 0.00146666666667 0.000316666666667
