nsamples r_rnd r_ucb r_sve
8 0.0260666666667 0.00966666666667 0.0119333333333
10 0.0188 0.0191333333333 0.0116
12 0.0133333333333 0.0138666666667 0.00486666666667
14 0.00906666666667 0.0048 0.003
16 0.00753333333333 0.0082 0.0028
18 0.00546666666667 0.00706666666667 0.0028
20 0.00446666666667 0.00113333333333 0.00106666666667
22 0.0048 0.0028 0.0012
24 0.00353333333333 0.0028 0.00213333333333
26 0.00393333333333 0.001 0.000533333333333
28 0.00226666666667 0.00166666666667 0.000533333333333
30 0.00206666666667 0.00186666666667 0.000266666666667
