nsamples r_rnd r_ucb r_sve
8 0.0259333333333 0.0111333333333 0.0110333333333
10 0.0193 0.0191666666667 0.0081
12 0.0141666666667 0.0163 0.00446666666667
14 0.00956666666667 0.00456666666667 0.00853333333333
16 0.00916666666667 0.00883333333333 0.00426666666667
18 0.00493333333333 0.00726666666667 0.00176666666667
20 0.00406666666667 0.0014 0.00136666666667
22 0.00466666666667 0.00416666666667 0.00873333333333
24 0.0028 0.00276666666667 0.00186666666667
26 0.00236666666667 0.0012 0.0007
28 0.00256666666667 0.00126666666667 0.000833333333333
30 0.002 0.0013 0.000366666666667
