nsamples r_rnd r_ucb r_sve
32 0.23910370075 0.152948806153 0.0333327612236
64 0.187570106719 0.0933161373664 0.0165510980783
96 0.144574873226 0.0598969809588 0.0111642104677
128 0.117731666438 0.044917231475 0.00870293677534
160 0.093052583523 0.0319046770302 0.00707127408021
192 0.0777232786141 0.0247432183467 0.00575054775432
224 0.063570544542 0.0205913004544 0.0050762436975
256 0.0575268306201 0.0159664580737 0.00436377553658
288 0.0440864940298 0.0146076792546 0.00377216742122
320 0.0396450450056 0.0120176668065 0.00352150336626
352 0.0356394436834 0.00933381269123 0.00342915381893
384 0.0315068967612 0.00941403155921 0.00275908174555
416 0.0280583292007 0.00840595763076 0.00278798495449
448 0.0265194386648 0.00793866571018 0.00279855679476
480 0.023179289392 0.00702766037002 0.00254089864005
512 0.0216333415228 0.00634784585827 0.00246369968251
544 0.0192814087436 0.00560248905877 0.0019530691355
576 0.0189704591402 0.00494030814685 0.00207973575283
608 0.0174669070317 0.0048839952503 0.00237977968134
