nsamples r_rnd r_ucb r_sve
64 0.265573428193 0.18566589385 0.0263961666287
128 0.213011297155 0.124019083301 0.010174388193
192 0.174937022011 0.0846763471296 0.00761460933346
256 0.14851822009 0.0614179229609 0.00597849116064
320 0.130811167341 0.0430532727252 0.00581392628037
384 0.0993302474061 0.0361015934248 0.00329721728514
448 0.0830410087027 0.0270828834208 0.00297990658383
512 0.0839929063962 0.0215376420754 0.00248858501346
576 0.0669778789577 0.0172643378878 0.00249171996887
640 0.0539478873365 0.015418797347 0.00240188071844
704 0.0520928108685 0.012033320593 0.00195835109
768 0.0460243721153 0.0119237405251 0.00199505569794
832 0.0388076705314 0.00964759143981 0.00173346707549
896 0.0399419850855 0.00750721441565 0.00212359491591
960 0.0343064482324 0.00790744821513 0.00143734849308
1024 0.0321581720199 0.00761645859892 0.00166633830138
1088 0.0293803378686 0.00653670491896 0.00131777175602
1152 0.0261052922057 0.00584056642157 0.00142194160425
1216 0.0260806699705 0.00487610460774 0.00110998860204
