nsamples r_rnd r_ucb r_sve
64 0.257987937488 0.182017116067 0.0292681806584
128 0.21165635508 0.124301193496 0.0117677332144
192 0.179850646387 0.082899202439 0.01049749863
256 0.149919910469 0.061266137632 0.00970178826264
320 0.125733340682 0.0463953434432 0.00659542203283
384 0.101388005723 0.0383678645286 0.00623124456229
448 0.0923399208462 0.0252128963812 0.00567084369362
512 0.0714864695887 0.021020570568 0.00590339188558
576 0.0674525858806 0.0171136075166 0.00433199983975
640 0.0582653982386 0.0165742532749 0.00553726687695
704 0.0518971441496 0.0132391603634 0.00500204137415
768 0.0490460999426 0.0118592522473 0.00385526174923
832 0.0434573210067 0.0105097896228 0.00428686380455
