nsamples r_rnd r_ucb r_sve
8 0.0498111111111 0.0475666666667 0.0485222222222
10 0.0439666666667 0.0401222222222 0.0424555555556
12 0.0360555555556 0.0340777777778 0.0352333333333
14 0.0309 0.0289555555556 0.0288
16 0.0257222222222 0.0250333333333 0.0250111111111
18 0.0229777777778 0.0220777777778 0.0218111111111
20 0.0192666666667 0.0179444444444 0.0186333333333
22 0.0172 0.0159777777778 0.0160777777778
24 0.0145 0.0135777777778 0.0139555555556
26 0.0126 0.0118 0.0127666666667
28 0.0105777777778 0.0102444444444 0.0107444444444
30 0.00907777777778 0.00881111111111 0.00948888888889
