nsamples r_rnd r_ucb r_sve
8 0.0502666666667 0.0488 0.0474666666667
10 0.0439333333333 0.04 0.0402666666667
12 0.0372666666667 0.0353333333333 0.0336
14 0.0310666666667 0.027 0.0282666666667
16 0.0276666666667 0.0244666666667 0.0242666666667
18 0.0234666666667 0.0208 0.0222
20 0.0171333333333 0.0189333333333 0.0182
22 0.0164 0.0158 0.0149333333333
24 0.0155333333333 0.0140666666667 0.0141333333333
26 0.0143333333333 0.012 0.0114666666667
28 0.0101333333333 0.0104666666667 0.0102666666667
30 0.0102 0.00893333333333 0.00933333333333
