nsamples r_rnd r_ucb r_sve
16 0.181774059006 0.105051989681 0.0427294077309
32 0.131609878749 0.0649559032385 0.0241918426855
48 0.102286484974 0.042144144536 0.0188414091627
64 0.076543447817 0.0324451932004 0.0152745826616
80 0.062711523392 0.0241511526569 0.0132087736952
96 0.0511034227652 0.0203770446276 0.0121545747099
112 0.0436738126515 0.0157991296232 0.0110047954998
128 0.0362101987098 0.0144585120956 0.00983368759367
144 0.0297394142307 0.012319707249 0.00935337124083
160 0.0280914265142 0.0108764041915 0.00792000577748
176 0.0237157371929 0.0095205484311 0.00831205704983
192 0.0217287443856 0.00871162198019 0.00761662309477
208 0.0198731390815 0.0078531586711 0.00735443327475
