nsamples r_rnd r_ucb r_sve
16 0.183345922772 0.107419843815 0.0443881642449
32 0.136074883109 0.0635755002696 0.022078102991
48 0.100421997218 0.0425109502323 0.0166783151298
64 0.0749753498839 0.0309995001501 0.0122423732791
80 0.0606971132986 0.0243872305766 0.0109489697219
96 0.0498609428096 0.0193186632146 0.0085450130136
112 0.0405442851109 0.016938448969 0.00771612055909
128 0.0353827759759 0.0151301064506 0.00653164603096
144 0.0299780613319 0.0126371727619 0.00569866195321
160 0.0280764169609 0.0102755961769 0.00546970714282
176 0.0238489816559 0.00945439991149 0.00478340143299
192 0.0216743803582 0.00860019588909 0.00472888202231
208 0.0192728751744 0.0080938960421 0.00442096778701
224 0.0187701808442 0.0071924259621 0.00422195461056
240 0.0167740224778 0.00681246826279 0.00406563262461
256 0.0161002252619 0.00609032370605 0.00371077212818
272 0.0149614664223 0.00581593618007 0.00344841950881
288 0.013681846876 0.00547171329004 0.00332998097577
304 0.012173088293 0.00480915906143 0.00325410547182
