nsamples r_rnd r_ucb r_sve
2 0.0319217479159 0.0298395664693 0.0283599364928
4 0.0233761300839 0.0218902671856 0.0201643890766
6 0.0192087698054 0.017908322487 0.016046498681
8 0.015029221041 0.0138225381569 0.0127809123739
10 0.0134493910385 0.0123846601348 0.0112700182209
12 0.0113818025143 0.0106951406285 0.0100949598665
14 0.0102152891115 0.00926100852271 0.00932554208573
16 0.00911775308704 0.00908376109841 0.00780818189993
18 0.00778120359572 0.00820294211343 0.00742739494399
20 0.00671925616408 0.00771619381165 0.00657376566304
22 0.00684998999913 0.00647325701582 0.00631882924537
24 0.00626555403281 0.00618585045385 0.00580103747464
26 0.00612755567163 0.00612355076753 0.00548204206739
28 0.00541304336079 0.00551599903416 0.00532860211359
30 0.00539414409916 0.00536016140343 0.00514055680137
32 0.00493177725821 0.00475137714154 0.00452889965782
34 0.00450559288512 0.00422741189316 0.00432481994424
36 0.00442733023103 0.0040977922437 0.00436844749961
38 0.00441255659761 0.00407585479543 0.00388396471517
