nsamples r_rnd r_ucb r_sve
8 0.114561849397 0.0685993455051 0.0490832415954
16 0.0818053682039 0.0463447871889 0.0286438474935
24 0.0633342218401 0.0337986693208 0.020636626027
32 0.046543026861 0.0265198023672 0.0175231287031
40 0.0402160200464 0.0220778514034 0.0144459955333
48 0.0322471123251 0.0190437308797 0.0123681209706
56 0.0280332446621 0.0161879799032 0.0110690865523
64 0.024187346537 0.0139426006039 0.00989800173206
72 0.0202166098645 0.0126978251675 0.00838099512196
80 0.0196004362921 0.0105252239399 0.00757322296993
88 0.0174348265016 0.00949374286479 0.00736809107701
96 0.0155825291548 0.00938775553308 0.00659254372141
104 0.0150166471534 0.00905367172852 0.00661319421014
112 0.0138348722516 0.00738258000867 0.00623964315406
120 0.0124432029409 0.00727025042274 0.00569439732214
128 0.0114902995937 0.00681085139584 0.0058187627175
136 0.0113954732639 0.00606149258081 0.00534541786045
144 0.0111066248546 0.00638557262002 0.00493931918863
152 0.010380672848 0.0058658060289 0.00497136516396
