nsamples r_rnd r_ucb r_sve
8 0.116660528437 0.0703432697222 0.0476614723486
16 0.0822799993104 0.0461783130191 0.0302905394701
24 0.0612954646441 0.0342347715315 0.0241852553694
32 0.0488765070089 0.0267676956334 0.0203636625732
40 0.0367859888289 0.0207223158407 0.017330581961
48 0.0323364660829 0.0179316355092 0.0152842644986
56 0.0278690867513 0.0149846692916 0.0136112817731
64 0.023907290691 0.0136038479755 0.0122631040835
72 0.020695238003 0.0127772126857 0.0109652669773
80 0.0186271458192 0.0106514665898 0.0100961744399
88 0.0173210384629 0.0105034365843 0.00935978902275
96 0.0156708243286 0.00929664601176 0.00884675115894
104 0.0143008621656 0.00802232918427 0.00868440901109
112 0.01320524832 0.00814946519121 0.00795554811862
120 0.0125124264544 0.00708770947006 0.00735799175271
128 0.0117481694974 0.00692825078008 0.00772860711402
136 0.0115547856039 0.00617217510525 0.00712302759442
144 0.0112760241818 0.00623456680373 0.00658167908967
152 0.0101546814831 0.00588829541474 0.00619606617175
