nsamples r_vct r_uct r_uvt r_random
4 0.16790737 0.27492708 0.25844824 0.23774277
6 0.13861877 0.19573814 0.24788249 0.23480251
8 0.10192862 0.20820487 0.24735662 0.22499304
10 0.08132798 0.18765025 0.24105528 0.23999137
12 0.061180133 0.1689864 0.23944357 0.23589426
14 0.046570845 0.142596 0.25571096 0.22020249
16 0.03165495 0.11487134 0.2561766 0.21831347
18 0.03301075 0.11952083 0.25184494 0.22766647
20 0.03745817 0.101560354 0.2541148 0.21542357
22 0.031900946 0.10286419 0.25258946 0.21364987
24 0.021419069 0.10467879 0.24945582 0.23391931
