nsamples r_UCB r_GRD r_UVB
64 0.256440407154 0.128981162011 0.0225905160603
128 0.204256971603 0.021464240488 0.0101484786376
192 0.122024871961 0.0104932044999 0.00862767849504
256 0.0773687745841 0.00860770785429 0.00824050629274
320 0.0517849302838 0.00783129459731 0.00788429178019
384 0.0368048210248 0.00715008295149 0.00752831305405
448 0.0297284678074 0.00672104241193 0.00766724179938
512 0.0239143634763 0.00636155438017 0.00745643752197
576 0.0193714022483 0.00595844023736 0.00742885682181
640 0.0163349655864 0.00553684626761 0.00646725811254
704 0.0135636424672 0.00488152759065 0.00685450412596
768 0.0121002121745 0.00502148861922 0.00651796212663
832 0.0110974270781 0.00490458749315 0.00650621683717
896 0.00945367368587 0.00460411015435 0.00653902962174
960 0.00863805633604 0.00483488985358 0.00577947991382
1024 0.00766731824821 0.0045778159127 0.00580781588057
1088 0.00706071690609 0.00431354001944 0.00567698407994
