nsamples r_GCT r_UCT r_GRT r_Random
4 0.14052397 0.20930229 0.22817266 0.21793231
5 0.13198982 0.1798841 0.22512436 0.21083541
6 0.11336146 0.15361497 0.21997604 0.2054691
8 0.10260616 0.1614099 0.22142197 0.20482023
10 0.07263439 0.13783476 0.21581462 0.19730888
13 0.05518554 0.10576928 0.21144287 0.20835103
17 0.055146 0.10067755 0.21024908 0.1976025
22 0.040968314 0.07428193 0.20827545 0.205218
29 0.035456404 0.05506459 0.21109766 0.19691338
38 0.026083427 0.04127927 0.20438842 0.19566658
49 0.022321178 0.035436448 0.19630794 0.18903996
64 0.018180838 0.022156147 0.20163123 0.2006675
