nsamples r_UCB r_GRD r_UVB
64 0.176604320756 0.0879750012911 0.0247246522767
128 0.122307100664 0.0242438351021 0.00767194288978
192 0.0833324163304 0.0106003025345 0.00580580371385
256 0.0624368263146 0.00665967889966 0.00507709029631
320 0.0451120698463 0.00554116269149 0.00501441458247
384 0.0349908652744 0.00497667055066 0.00461557275748
448 0.0268631018494 0.00440144456058 0.00416945443539
512 0.0218021813252 0.0041703966548 0.00442446454583
576 0.0181051314434 0.0037193131077 0.00442602663424
640 0.0156625758638 0.00361099055525 0.00450707449669
704 0.0132039008359 0.00367591038867 0.00443873908964
768 0.0112283777323 0.00359005138028 0.00428259170653
832 0.0103445091017 0.00355628696195 0.00430093478334
896 0.00896122629624 0.00328174434904 0.00416804043199
960 0.00798829977887 0.00325834380945 0.0037342757983
1024 0.00714425440849 0.00319009540331 0.00405430650149
1088 0.00655293104298 0.00303796561134 0.00400362972367
1152 0.00547161630738 0.00326507113609 0.00358076841713
1216 0.00528837665432 0.00285062356777 0.00351421671334
1280 0.00490190282261 0.00271408450612 0.00355822835132
1344 0.00461778945612 0.00261839698503 0.00373958662482
1408 0.00397306836557 0.00284740647044 0.00340951966134
1472 0.00385475608469 0.00255466311388 0.00343921593273
1536 0.00361052797493 0.0025557969962 0.0035174669142
1600 0.00338219169987 0.00225640243021 0.00336960712804
1664 0.00297263363562 0.00241984728727 0.00326901220571
1728 0.00265529256956 0.00246921196887 0.00322162177502
1792 0.00272136853008 0.00249948871108 0.003390788293
1856 0.00252316323203 0.00229245961064 0.00322961882424
1920 0.00249092236264 0.00205621631685 0.0029991263422
1984 0.00233562504391 0.0021324576311 0.00318170390674
