nsamples r_GCT r_UCT r_GRT r_Random
4 0.18149322 0.31085446 0.2880304 0.24662651
5 0.16922072 0.28030673 0.26774403 0.2418928
6 0.15937614 0.28026953 0.28013647 0.2608411
8 0.10838877 0.2817638 0.26871133 0.23320347
10 0.086892694 0.23429461 0.26678815 0.25169978
13 0.059316654 0.17070203 0.26108438 0.23357414
17 0.03871106 0.19226259 0.27138597 0.23470177
22 0.02836818 0.14418136 0.25944376 0.23696281
29 0.018807864 0.10250988 0.26320598 0.24395284
38 0.01341354 0.051300682 0.25034374 0.228129
49 0.009439659 0.038600363 0.26236007 0.23430899
64 0.008283544 0.0282614 0.25800857 0.23767908
