NSMPLS	NGAMES  ERR     DUP     USED    RES_B   ERR_B   WIN_B   ERRW_B  UNKN_B  RES_W   ERR_W   WIN_W   ERRW_W  UNKN_W  RES_R   ERR_R   WIN_R   ERRW_R  UNKN_R
0005	1000	0	0	1000	-3.1	2.3	0.37	0.015	0.925	-12.5	2.8	0.346	0.015	0.925	0	0	0.352	0.016	1
000	1000	0	0	1000	0.7	2.3	0.374	0.015	0.932	-12.1	3.3	0.35	0.015	0.932	0	0	0.352	0.016	1
001	1000	0	0	1000	-4.6	2.5	0.335	0.015	0.942	-10.4	2.9	0.314	0.015	0.942	0	0	0.321	0.015	1
004	1000	0	0	1000	-1.6	2	0.369	0.015	0.944	-7.2	2.6	0.359	0.015	0.944	0	0	0.358	0.016	1
007	1000	0	0	1000	10.6	2.7	0.342	0.015	0.9	4.5	2.9	0.325	0.015	0.9	0	0	0.297	0.015	1
008	1000	0	0	1000	16.5	2.5	0.377	0.015	0.847	8.6	2.4	0.35	0.015	0.847	0	0	0.296	0.016	1
009	1000	0	0	1000	24.2	2.6	0.369	0.015	0.834	17.8	2.5	0.353	0.015	0.834	0	0	0.271	0.015	1
010	1000	0	0	1000	23.6	2.5	0.362	0.015	0.81	18.1	2.2	0.346	0.015	0.81	0	0	0.251	0.015	1
011	1000	0	0	1000	25.8	2	0.406	0.016	0.766	20.4	1.8	0.391	0.015	0.766	0	0	0.253	0.016	1
012	1000	0	0	1000	30.7	2.4	0.404	0.016	0.769	22.9	2.1	0.389	0.015	0.769	0	0	0.256	0.016	1
013	1000	0	0	1000	30.3	2.3	0.404	0.016	0.765	23	2.1	0.384	0.015	0.765	0	0	0.258	0.016	1
020	1000	0	0	1000	33.2	2.2	0.445	0.016	0.738	26.4	1.9	0.429	0.016	0.738	0	0	0.279	0.017	1
030	1000	0	0	1000	39.3	1.9	0.542	0.016	0.666	32.3	1.8	0.525	0.016	0.666	0	0	0.341	0.018	1
050	1000	0	0	1000	46.9	1.7	0.691	0.015	0.599	37.5	1.4	0.691	0.015	0.599	0	0	0.496	0.02	1
